2025-10-31T13:14:22Z,What GPA do graduate students need to be eligible for graduation?,Requirements for non-­thesis capstone experiences must be clearly articulated by each program.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=After%20consultation%20with%20the%20major%20program%2C%20the%20dean%20of%20the%20Graduate%20School%20may%20appoint%2C%20for%20participation%20in%20the%20final%20oral%20examination%2C%20additional%20members%20of)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20capstone%20experiences%20must%20be%20completed%20by%20the%20end%20of%20the%20final%20examination%20period%20of%20the%20graduation%20date%20for%20which%20the%20degree%20is%20to%20be%20conferred.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-31T13:19:46Z,What is the minimum passing grade for graduate students?,The minimum passing grade for a graduate student is 3.0.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=After%20consultation%20with%20the%20major%20program%2C%20the%20dean%20of%20the%20Graduate%20School%20may%20appoint%2C%20for%20participation%20in%20the%20final%20oral%20examination%2C%20additional%20members%20of)""]"
2025-10-31T13:19:48Z,How will students communicate technical information in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"Students are encouraged to review these materials, consult with program advisors, or seek clarification from faculty to ensure they understand and meet these expectations. This written examination is conducted by the major department and is intended to give the candidate an opportunity to defend the dissertation. While it is desirable for all committee members to participate in dissertation defenses , whether in person or through virtual means such as conference calls or video conferencing, outside scholars are not required to be present at the defense. Departments will determine how to obtain meaningful and substantive evaluations from external members in consultation with the Graduate School. A written final examination, on subject matter not covered in","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Departments%20will%20determine%20how%20to%20obtain%20meaningful%20and%20substantive%20evaluations%20from%20external%20members%20in%20consultation%20with%20the%20Graduate%20School.)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=This%20means%20that%20each%20member%20will%20adhere%20to%20the%20principles%20and%20rules%20of%20the%20University%20and%20pursue%20academic%20work%20in%20a%20straightforward%20and%20truthful%20manner%2C%20free)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20chairperson%20of%20the%20student%27s%20program%20will%20communicate%20the%20examination%20results%20to%20the%20Graduate%20School%20dean.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20student%27s%20fitness%20for%20engaging%20in%20research%2C%20particularly%20in%20the%20subject%20proposed%20for%20the%20dissertation)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T13:19:50Z,How do students engage with research literature in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"The student's fitness for engaging in research, particularly in the subject proposed for the dissertation, is a key component of the Biotechnology: Industrial and Biomedical Sciences (M.S.) program.","[""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20student%27s%20fitness%20for%20engaging%20in%20research%2C%20particularly%20in%20the%20subject%20proposed%20for%20the%20dissertation)""]"
2025-10-31T13:19:52Z,What is an IA grade?,Academic integrity is a core value at the University of New Hampshire. The members of its academic community both require and expect one another to conduct themselves with integrity.,"[""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=Academic%20integrity%20is%20a%20core%20value%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=%28%20University%20of%20New%20Hampshire%20Seniors%29)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-10-31T13:19:54Z,Can I take a course pass/fail?,A graduate student may petition to take undergraduate courses on a pass/fail basis.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must%20be%20clearly%20articulated%20by%20each%20program.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=If%2C%20after%20consulting%20the%20instructor%2C%20a%20student%20still%20believes%20that%20he%20or%20she%20was%20treated%20unfairly%2C%20he%20or%20she%20has%20the%20right%20to%20seek%20redress%20from%20the%20chairperson)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20professional%2C%20ethical%2C%20or%20academic%20misconduct%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-31T13:19:55Z,How is the scientific method applied in the biotechnology: industrial and biomedical sciences (m.s.) program?,"The process by which a student can be dismissed from an academic program for violating academic standards or violations of professional, ethical, and/or academic expectations of the program is outlined below along with the process through which such decisions could be appealed. RESPONSIBLE CONDUCT OF REEARCH: Foster an institutional culture of integrity in research and scholarly activity. Final Defense: The final oral examination is conducted by the doctoral committee and is intended to give the candidate an opportunity to defend the dissertation. While it is desirable for all committee members to participate in dissertation defenses, whether in person or through virtual means","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Foster%20an%20institutional%20culture%20of%20integrity%20in%20research%20and%20scholarly%20activity.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Departments%20will%20determine%20how%20to%20obtain%20meaningful%20and%20substantive%20evaluations%20from%20external%20members%20in%20consultation%20with%20the%20Graduate%20School.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20student%27s%20fitness%20for%20engaging%20in%20research%2C%20particularly%20in%20the%20subject%20proposed%20for%20the%20dissertation)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T13:19:56Z,What quantitative and data skills are emphasized in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"In the Biotechnology: Industrial and Biomedical Sciences (M.S.), quantitative and data skills are emphasized.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Such%20experiences%20may%20include%20a%20single%20integrative%20course%2C%20a%20performance%2C%20an%20internship%20or%20praxis%2C%20a%20portfolio%2C%20a%20scholarly%20paper%20or%20essay%2C%20an%20examination%2C%20a)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-31T13:19:57Z,Can I transfer credits into my program?,"Students who hold full-time assistantships receive a fee waiver for the technology fee during the period of their appointment. Course fees are also covered by the waiver, although scholarships may be awarded to individual students to cover these fees.","[""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Level%203%20-%20-%20%2425%2C310%20%28Doctoral%20students%20at%20candidacy%29)"", ""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Mandatory%20Fees%3A%20Students%20holding%20full-time%20assistantships%20are%20charged%2050%25%20of%20the%20full-time%20mandatory%20fees%20rate.)""]"
2025-10-31T13:19:58Z,What transferable professional skills are emphasized in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,UNHInnovation advocates for and manages the transfer of UNH-derived ideas to the public to maximize their social and economic impact.,"[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T13:19:58Z,Can I take undergraduate courses as a grad student?,Students who take undergraduate courses must complete the master's degree requirements for their particular program as noted in the Graduate Catalog.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Capstone%20experiences%2C%20with%20the%20exception%20of%20capstone%20courses%2C%20must%20be%20approved%20by%20a%20committee%20of%20at%20least%20two%20faculty%20members%20in%20the%20student%27s%20program%20and)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Ph.D.)""]"
2025-10-31T13:20:01Z,What leadership outcome is expected in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,The program is intended to give the candidate an opportunity to defend the dissertation.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Program%20Level%20Appeal%20%E2%80%93%20The%20program%20chairperson%20will%20review%20the%20appeal%2C%20solicit%20input%20from%20all%20other%20graduate%20faculty%20in%20the%20program%2C%20and%20re-evaluate%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/)""]"
2025-10-31T13:20:03Z,Can I do a dual degree?,"Graduate students enrolled under the accelerated master's program receiving any grade below ""B-­"" in a graduate course while in dual status may be dismissed and have their admission to the Graduate School withdrawn.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20enrolled%20under%20the%20accelerated%20master%27s%20program%20receiving%20any%20grade%20below%20%22B-%C2%AD%22%20in%20a%20graduate%20course%20while%20in%20dual%20status%20may%20be%20dismissed)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%2C%20with%20the%20approval%20of%20their%20department%2C%20may%20petition%20to%20earn%20a%20non-terminal%20master%27s%20degree%20while%20completing%20the%20Ph.D.)""]"
2025-10-31T13:20:04Z,Can I appeal a dismissal?,A student who has been dismissed for failure to make required academic progress may enroll as a non-degree student in courses in their program pending the final decision on the appeal.,"[""- Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Policy%20and%20Procedure%20for%20Program%20Dismissals)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Professional%2C%20Ethical%2C%20or%20Academic%20Misconduct)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the%20permission%20of%20the%20dean%20of%20the%20Graduate%20School%2C%20enroll%20as%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=If%20the%20decision%20to%20dismiss%20stands%20after%20informal%20discussions%2C%20a%20student%20wishing%20to%20enter%20a%20formal%20appeal%20shall%20follow%20the%20procedure%20outlined%20below%20under)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-31T13:20:05Z,What capstone expectation exists in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,All master’s degrees at UNH must include a capstone experience.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T13:20:07Z,How do I reach degree candidacy?,All master’s degrees at UNH must include a capstone experience.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20capstone%20experiences%20must%20be%20completed%20by%20the%20end%20of%20the%20final%20examination%20period%20of%20the%20graduation%20date%20for%20which%20the%20degree%20is%20to%20be%20conferred.)""]"
2025-10-31T13:20:07Z,What specialty development is expected in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,Biotechnology: Industrial and Biomedical Sciences (M.S.) is a major development in the field of biotechnology.,"[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T13:20:09Z,How long do I have to complete my master’s degree?,The four-year time limit must be completed within four years from the date of matriculation (enrollment following admission). Students failing to make adequate advancement toward completion of the program are subject to dismissal in advance.,"[""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)""]"
2025-10-31T13:20:10Z,Do I need RCR training?,The RCR is a training program that provides psychological and counseling services.,"[""- Academic and Support Services - Academic and Support Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Psychological%20and%20Counseling%20Services)""]"
2025-10-31T13:20:10Z,"In the Biotechnology: Industrial and Biomedical Sciences (M.S.) program, how many hours of academic work does each credit typically represent?","In the Biotechnology: Industrial and Biomedical Sciences (M.S.) program, three hours of academic work per week is required for each credit hour.","[""- Graduate Grading - Graduate Grading - Credit Hour Policy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=For%20each%20credit%20hour%2C%20the%20University%20requires%2C%20at%20a%20minimum%2C%20the%20equivalent%20of%20three%20hours%20of%20student%20academic%20work%20each%20week%20assuming%20a%2015-week%20semester)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20advised%20to%20review%20their%20program%27s%20degree%20requirements%20as%20the%20exact%20number%20of%20required%20thesis%20credits%20within%20each%20program%20can%20vary.)""]"
2025-10-31T13:20:13Z,What is a guidance committee?,A guidance committee should be appointed by the program faculty as soon as possible after a student has begun study for the Ph.D. degree.,"[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20guidance%20committee%20should%20be%20appointed%20by%20the%20program%20faculty%20as%20soon%20as%20possible%20after%20a%20student%20has%20begun%20study%20for%20the%20Ph.D.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20wishes%20to%20challenge%20an%20academic%20dismissal%20as%20a%20result%20of%20failing%20to%20make%20required%20academic%20progress%20shall%20take%20the%20following%20steps%3A)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=A%20student%20who%20wishes%20to%20challenge%20a%20dismissal%20for%20professional%2C%20ethical%2C%20or%20academic%20misconduct%20should%20take%20the%20following%20steps%3A)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20is%20advanced%20to%20candidacy%20for%20the%20degree%20by%20the%20dean%20of%20the%20Graduate%20School%20upon%20recommendation%20of%20the%20graduate%20program%20coordinator%20after%20the%20student)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20student%27s%20fitness%20for%20engaging%20in%20research%2C%20particularly%20in%20the%20subject%20proposed%20for%20the%20dissertation)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T13:20:14Z,Where is the Cybersecurity Engineering (M.S.) program offered?,"The most appropriate capstone experience for each program is determined by the faculty of each programme. Such experiences may include a single integrative course, performance, an internship or praxis, portfolio, scholarly paper or essay, examination, research problem, project, or thesis. All master’s degrees at UNH must include an experience.","[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)""]"
2025-10-31T13:20:16Z,Who is the Cybersecurity Engineering (M.S.) program designed for?,The Cybersecurity Engineering Program is designed to provide a framework for the development of cyber security technologies.,"[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
