2025-11-04T03:30:47Z,What does the IT (M.S.) program prepare students for?,The MS in Information Technology program prepares students for a professional IT or computing-related career and for advanced studies in a computing discipline.,"[""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20program%20prepares%20students%20for%20a%20professional%20IT%20or%20computing-related%20career%20and%20for%20advanced%20studies%20in%20a%20computing%20discipline.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Program Learning Outcomes (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Program%20Learning%20Outcomes%20Recognize%20professional%20responsibilities%20and%20make%20informed%20judgments%20in%20computing%20practice%20based%20on)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Program Learning Outcomes (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Program%20Learning%20Outcomes%20Analyze%20complex%20computing%20problems%20and%20identify%20solutions%20by%20applying%20principles%20of%20computing.)"", ""- Academic and Support Services - Academic and Support Services - Information Technology (IT) (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=For%20a%20complete%20list%20of%20services%20and%20to%20learn%20more%20visit%20the%20UNH%20IT%20Service%20Catalog%20.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Academic and Support Services - Academic and Support Services - Information Technology (IT) (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-11-04T03:30:59Z,What experiential learning connection is highlighted early in the IT (M.S.) program?,The MS in Information Technology program is a professional graduate program in the applied and fast-changing field of Information Technology. The program prepares students for a career in IT or computing-related career and for advanced studies in a computing discipline.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Program Learning Outcomes (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Program%20Learning%20Outcomes%20Recognize%20professional%20responsibilities%20and%20make%20informed%20judgments%20in%20computing%20practice%20based%20on)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20https%3A//manchester.unh.edu/program/ms/information-technology%20The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Program Learning Outcomes (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Program%20Learning%20Outcomes%20Analyze%20complex%20computing%20problems%20and%20identify%20solutions%20by%20applying%20principles%20of%20computing.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=With%20support%20from%20many%20business%2C%20technology%20and%20non-profit%20organizations%20who%20sponsor%20internships%2C%20students%20integrate%20authentic%20professional%20experiences%20in)"", ""- Education (EDC) CPSO - Education (EDC) CPSO - EDC 858 - Introduction to Digital Learning (https://catalog.unh.edu/graduate/course-descriptions/edc/#:~:text=Education%20%28EDC%29%20CPSO%20-%20EDC%20858%20-%20Introduction%20to%20Digital%20Learning%20Credits%3A%203%20This%20is%20an%20introductory%2C%20fast-paced%20course%20on%20the%20role%20of%20the%20digital%20learning)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Education (EDC) CPSO - Education (EDC) CPSO - EDC 858 - Introduction to Digital Learning (https://catalog.unh.edu/graduate/course-descriptions/edc/)""]"
2025-11-04T03:31:08Z,Does the IT (M.S.) program require an internship?,"Students are required to enroll in at least 1 credit of Internship Experience upon successful completion of nine credits in the program. COMP 891 , COMP 892 , or COMP 893 may be repeated for a maximum of 6 credits. Elective courses can be in various disciplines, including computing (COMP), computer science (CS), business and administration (ADMN), analytics and data science (DATA), and more.","[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Degree%20Requirements%20Students%20are%20required%20to%20enroll%20in%20at%20least%201%20credit%20of%20Internship%20Experience%20upon%20successful%20completion%20of)"", ""- Secondary Education (M.A.T.) - Secondary Education (M.A.T.) - Additional Information (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#:~:text=Secondary%20Education%20%28M.A.T.%29%20-%20Additional%20Information%20In%20order%20to%20be%20eligible%20for%20an%20internship%20the%20following%20Fall%2C%20students%20must%20be%20admitted%20by%20November%201%20to)"", ""- Secondary Education (M.Ed.) - Secondary Education (M.Ed.) - Additional Information (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=Secondary%20Education%20%28M.Ed.%29%20-%20Additional%20Information%20In%20order%20to%20be%20eligible%20for%20an%20internship%20the%20following%20Fall%2C%20students%20must%20be%20admitted%20by%20November%201%20to)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Degree%20Requirements%20This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20in%20articulation%20with%20certain)"", ""- Computing Technology (COMP) - Computing Technology (COMP) - COMP 891 - Internship Practice (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Computing%20Technology%20%28COMP%29%20-%20COMP%20891%20-%20Internship%20Practice%20The%20Internship%20Practice%20provides%20field-based%20learning%20experience%20through%20placement%20in%20a%20computing)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Computing Technology (COMP) - Computing Technology (COMP) - COMP 891 - Internship Practice (https://catalog.unh.edu/graduate/course-descriptions/comp/)""]"
2025-11-04T03:31:12Z,What city sponsors are there for the IT (M.S.) program?,The Department of Applied Engineering and Sciences at the Manchester campus offers two master's programs in computing to prepare students for professional careers in IT and Cybersecurity Engineering and for advanced studies in a computing discipline.,"[""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20program%20prepares%20students%20for%20a%20professional%20IT%20or%20computing-related%20career%20and%20for%20advanced%20studies%20in%20a%20computing%20discipline.)"", ""- Cybersecurity Engineering (M.S.) - Cybersecurity Engineering (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/cybersecurity-engineering-ms/#:~:text=Cybersecurity%20Engineering%20%28M.S.%29%20https%3A//manchester.unh.edu/program/ms/cybersecurity-engineering%20This%20program%20is%20offered%20in%20Manchester.)"", ""- Academic and Support Services - Academic and Support Services - Information Technology (IT) (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=For%20a%20complete%20list%20of%20services%20and%20to%20learn%20more%20visit%20the%20UNH%20IT%20Service%20Catalog%20.)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Designed%20for%20people%20with%20a%20strong%20interest%20in%20computing%20as%20well%20as%20working%20professionals%20in%20computing%20fields%2C%20the%20graduate%20professional%20computing%20program)"", ""- Academic and Support Services - Academic and Support Services - Information Technology (IT) (https://catalog.unh.edu/graduate/general-information/academic-support-services/)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/)""]"
2025-11-04T03:31:15Z,What kinds of students does the IT (M.S.) program welcome?,"The MS in Information Technology program welcomes students from all over the word. With classes scheduled during the day and in the evening in fall, spring, and summer terms, the program gives students the flexibility to enroll full- or part-time.","[""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20program%20prepares%20students%20for%20a%20professional%20IT%20or%20computing-related%20career%20and%20for%20advanced%20studies%20in%20a%20computing%20discipline.)"", ""- Academic and Support Services - Academic and Support Services - Information Technology (IT) (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Academic%20and%20Support%20Services%20-%20Information%20Technology%20%28IT%29%20https%3A//www.unh.edu/it%20UNH%20Information%20Technology%20delivers%20network%20and%20communications)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Program Learning Outcomes (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Program%20Learning%20Outcomes%20Recognize%20professional%20responsibilities%20and%20make%20informed%20judgments%20in%20computing%20practice%20based%20on)"", ""- Cybersecurity Policy and Risk Management (M.S.) - Cybersecurity Policy and Risk Management (M.S.) (https://catalog.unh.edu/graduate/programs-study/cybersecurity-policy-risk-management/cybersecurity-policy-risk-management-ms/#:~:text=Cybersecurity%20Policy%20and%20Risk%20Management%20%28M.S.%29%20Students%20may%20come%20from%20business%2C%20education%2C%20liberal%20arts%20public%20administration%2C%20healthcare%2C%20finance%2C%20homeland)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Program Learning Outcomes (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Cybersecurity Policy and Risk Management (M.S.) - Cybersecurity Policy and Risk Management (M.S.) (https://catalog.unh.edu/graduate/programs-study/cybersecurity-policy-risk-management/cybersecurity-policy-risk-management-ms/)""]"
2025-11-04T03:31:25Z,When are classes offered for the Information Technology (M.S.) program?,"Students are required to enroll in at least 1 credit of Internship Experience upon successful completion of nine credits in the program. COMP 891 , COMP 892 , or COMP 893 may be repeated for a maximum of 6 credits. Elective courses can be in various disciplines, including computing (COMP), computer science (CS), business and administration (ADMN), analytics and data science (DATA), and more.","[""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20https%3A//manchester.unh.edu/program/ms/information-technology%20The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Classes%20are%20scheduled%20during%20the%20day%20and%20in%20the%20evening%20to%20meet%20the%20needs%20of%20both%20full-time%20and%20part-time%20students.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Degree%20Requirements%20Elective%20courses%20can%20be%20in%20various%20disciplines%2C%20including%20computing%20%28COMP%29%2C%20computer%20science%20%28CS%29%2C%20business)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Degree%20Requirements%20Students%20are%20required%20to%20enroll%20in%20at%20least%201%20credit%20of%20Internship%20Experience%20upon%20successful%20completion%20of)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Degree%20Requirements%20This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20in%20articulation%20with%20certain)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
2025-11-04T03:31:36Z,"According to the Information Technology (M.S.) requirements page, how many total graduate credits are required for the degree?",A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Credits%20A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20Credits%20Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Graduate Courses - Graduate Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=In%20addition%2C%20the%20Graduate%20School%20has%20general%20requirements%20for%20master%27s%20and%20doctoral%20degree%20programs.)"", ""- Degree Requirements - Degree Requirements - Educational Specialist Degree (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Educational%20Specialist%20Degree%20Requirements%20for%20completion%20of%20the%20educational%20specialist%20degree%20%28Ed.S.%29%20are%20found%20under%20the%20program)"", ""- Graduate Courses - Graduate Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)"", ""- Degree Requirements - Degree Requirements - Educational Specialist Degree (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:31:45Z,What completion options are listed on the Information Technology (M.S.) requirements page?,"Students who are in a thesis program are required to conduct research and prepare a scholarly paper under the guidance of a faculty committee for submission to the Graduate School. Guidelines on the purpose, framework, and process for the thesis should be clearly articulated by each program.","[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20Guidance%20Committee%20A%20guidance%20committee%20should%20be%20appointed%20by%20the%20program%20faculty%20as%20soon%20as%20possible%20after%20a%20student%20has%20begun%20study%20for%20the)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20must%20complete%20the%20master%27s%20degree%20requirements%20for%20their%20particular%20program%20as%20noted%20in%20the%20Graduate%20Catalog.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%C2%AD%20-%20Thesis%20Option%20Students%20who%20are%20in%20a%20thesis%20program%20are%20required%20to)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Submission of Thesis (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Thesis%20-%20Submission%20of%20Thesis%20The%20final%20approved%20thesis%20must%20be%20submitted%20for%20publication%20by%20ProQuest%20via%20the%20UNH%20ETD)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%20-%20Non-thesis%20Option%20Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Submission of Thesis (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:31:47Z,How many core credits are required in the Information Technology (M.S.) program?,The M.S. in Information Technology program has two options for completion: both require completion of 18 core credits.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20Credits%20Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A%20Both%20options%20require%20completion%20of%2018%20core%20credits.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
2025-11-04T03:31:54Z,What are the total credit combinations for the project and thesis options in the Information Technology (M.S.) program?,The total number of thesis credits required by a degree program is 30 credits course work and 3 credits Master's Project course (total of 33 credits) Masters Thesis course (Total of 30 credits)  Degree Requirements Information Technology (M.S.),"[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20A%20maximum%20of%2012%20credits%20taken%20by%20a%20student%20prior%20to%20matriculation%20%28internal%20and%20external%20combined%29%20can%20be%20applied%20to%20a%20degree%20program.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Degree%20Requirements%20Master%27s%20Project%20Option%3A%2030%20credits%20course%20work%20and%203%20credits%20Master%27s%20Project%20course%20%28total%20of%2033%20credits%29)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:32:01Z,When must students enroll in the internship for the Information Technology (M.S.) program?,"Students are required to enroll in at least 1 credit of Internship Experience upon successful completion of nine credits in the program. COMP 891 , COMP 892 , or COMP 893 may be repeated for a maximum of 6 credits. Elective courses can be in various disciplines, including computing (COMP), computer science (CS), business and administration (ADMN), analytics and data science (DATA), and more.","[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20students%20MUST%20file%20an%20intent-%C2%ADto-%C2%ADgraduate%20through%20Webcat%20by%20the%20appropriate%20deadline%20specified%20on%20the%20UNH%20Academic%20Calendar%20.)"", ""- Secondary Education (M.A.T.) - Secondary Education (M.A.T.) - Additional Information (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#:~:text=Secondary%20Education%20%28M.A.T.%29%20-%20Additional%20Information%20In%20order%20to%20be%20eligible%20for%20an%20internship%20the%20following%20Fall%2C%20students%20must%20be%20admitted%20by%20November%201%20to)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Degree%20Requirements%20Students%20are%20required%20to%20enroll%20in%20at%20least%201%20credit%20of%20Internship%20Experience%20upon%20successful%20completion%20of)"", ""- Elementary Education (M.Ed.) - Elementary Education (M.Ed.) - Additional Information (https://catalog.unh.edu/graduate/programs-study/education/elementary-med/#:~:text=Elementary%20Education%20%28M.Ed.%29%20-%20Additional%20Information%20In%20order%20to%20be%20eligible%20for%20an%20internship%20the%20following%20Fall%2C%20students%20must%20be%20admitted%20by%20November%201%20to)"", ""- Secondary Education (M.Ed.) - Secondary Education (M.Ed.) - Additional Information (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=Secondary%20Education%20%28M.Ed.%29%20-%20Additional%20Information%20In%20order%20to%20be%20eligible%20for%20an%20internship%20the%20following%20Fall%2C%20students%20must%20be%20admitted%20by%20November%201%20to)"", ""- Elementary Education (M.Ed.) - Elementary Education (M.Ed.) - Additional Information (https://catalog.unh.edu/graduate/programs-study/education/elementary-med/)"", ""- Secondary Education (M.Ed.) - Secondary Education (M.Ed.) - Additional Information (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/)""]"
2025-11-04T03:32:13Z,How many credits are allocated for the Master’s Project in the Information Technology (M.S.) program?,Graduate credits are earned in courses numbered 800-­999.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20advised%20to%20review%20their%20program%27s%20degree%20requirements%20as%20the%20exact%20number%20of%20required%20thesis%20credits%20within%20each%20program%20can%20vary.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Degree%20Requirements%20Master%27s%20Project%20Option%3A%2030%20credits%20course%20work%20and%203%20credits%20Master%27s%20Project%20course%20%28total%20of%2033%20credits%29)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Transfer%20credits%20must%20be%20formally%20approved%20and%20appear%20on%20the%20UNH%20transcript%20in%20order%20for%20them%20to%20count%20towards%20the%20degree%20requirements.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)""]"
2025-11-04T03:32:26Z,How many thesis credits are required in the Information Technology (M.S.) Thesis Option?,Students who are in a thesis program are required to conduct research and prepare a scholarly paper under the guidance of a faculty committee for submission to the Graduate School. The exact number of thesis credits that are required for each degree will be determined by the faculty of the individual programs. Students are not eligible to receive credit for any more than the minimum 30 credits.,"[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20advised%20to%20review%20their%20program%27s%20degree%20requirements%20as%20the%20exact%20number%20of%20required%20thesis%20credits%20within%20each%20program%20can%20vary.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Thesis%20-%20Thesis%20Committee%20A%20master%27s%20thesis%20must%20be%20approved%20by%20a%20committee%20composed%20of%20a%20regular%20member%20of%20the%20graduate%20faculty)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%C2%AD%20-%20Thesis%20Option%20Students%20who%20are%20in%20a%20thesis%20program%20are%20required%20to)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Many%20programs%20require%20substantially%20more%20than%20the%20minimum%2030%20credits.)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Information%20Technology%20%28M.S.%29%20-%20Degree%20Requirements%20Master%27s%20Project%20Option%3A%2030%20credits%20course%20work%20and%203%20credits%20Master%27s%20Project%20course%20%28total%20of%2033%20credits%29)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
