timestamp,question,answer,sources_json
2025-10-19T17:19:43Z,what happens if I get a C grade?,The minimum GPA to stay in good standing for Information Technology (M.S.) is 3.0 or higher.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-19T17:20:10Z,What is the deadline to file an intent to graduate?,Students who withdraw from a leave of absence in the allotted time frame will have their degree status discontinued.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=W%20Grades%3A%20If%20a%20student%2C%20for%20compelling%20nonacademic%20reasons%2C%20submits%20an%20approved%20petition%20to%20drop%20a%20course%20during%20the%20withdrawal%20period%2C%20a%20notation%20of%20%22W%22%20will)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20work%20must%20be%20completed%20and%20submitted%20to%20the%20instructor%20by%20the%20date%20agreed%20upon%20with%20the%20instructor%2C%20but%20not%20later%20than%20the%20last%20day%20of%20classes%20of%20the)"", ""- Registration - Registration - Non-registration - Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=The%20dean%20of%20the%20Graduate%20School%2C%20upon%20recommendation%20of%20the%20student%27s%20adviser%20and%20graduate%20program%20coordinator%2C%20will%20review%20the%20request.)"", ""- Registration - Registration - Full/Part Time Status - Dropping and Adding Courses (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Graduate%20students%20may%20add%20or%20drop%20courses%20in%20accordance%20with%20the%20procedures%20and%20deadlines%20published%20by%20the%20Registrar%27s%20Office%20.)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Progress%20toward%20the%20degree%20will%20be%20carefully%20monitored%20by%20the%20advisor%20and%20the%20Graduate%20School%20to%20ensure%20that%20adequate%20advancement%20is%20made%20toward%20the%20completion)"", ""- Registration - Registration - Full/Part Time Status - Dropping and Adding Courses (https://catalog.unh.edu/graduate/general-information/registration/)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-19T17:20:35Z,How many credits below B- lead to dismissal from the Graduate School?,"Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date. Grading Academic Standards: Each individual program may set and announce standards for coursework, examinations, and/or research achievement that are more rigorous than the Graduate School standard. Thus, students may be dismissed if they accumulate fewer than 9 credits below the ""B--"" level.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-19T17:20:45Z,How many credits below B- lead to dismissal from the Graduate School?,"Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date. Grading Academic Standards: Each individual program may set and announce standards for coursework, examinations, and/or research achievement that are more rigorous than the Graduate School standard. Thus, students may be dismissed if they accumulate fewer than 9 credits below the ""B--"" level.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-19T17:21:14Z,How many credits below B- lead to dismissal from the Graduate School?,"Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date. Grading Academic Standards: Each individual program may set and announce standards for coursework, examinations, and/or research achievement that are more rigorous than the Graduate School standard. Thus, students may be dismissed if they accumulate fewer than 9 credits below the ""B--"" level.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-19T17:21:20Z,How many credits below B- lead to dismissal from the Graduate School?,"Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date. Grading Academic Standards: Each individual program may set and announce standards for coursework, examinations, and/or research achievement that are more rigorous than the Graduate School standard. Thus, students may be dismissed if they accumulate fewer than 9 credits below the ""B--"" level.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-19T17:21:55Z,How many chances do master’s or Ed.S. students get to pass their final exam?,"Graduate students must have a cumulative GPA of 3.0 or higher in order to graduate. A four-year baccalaureate degree, or equivalent, is normally the minimum academic certification required for admission to the accelerated master's program. Applications from residents of foreign countries will be considered only for regular full-time admission.","[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=A%203.20%20cumulative%20grade%C2%AD-point%20average%20is%20normally%20required%20to%20be%20considered%20for%20admission%20to%20the%20accelerated%20master%27s%20program%2C%20though%20some%20departments%20may)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Admissions - Admissions - Applying for Admission - Applicants from Countries Outside the United States (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=A%20four-year%20baccalaureate%20degree%2C%20or%20equivalent%2C%20is%20normally%20the%20minimum%20academic%20certification%20required%20for%20admission.)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Students%20admitted%20to%20the%20accelerated%20master%27s%20program%20must%20attend%20an%20orientation/advising%20meeting%20to%20accept%20their%20offer%20of%20admission%20and%20maintain%20a)"", ""- Admissions - Admissions - Applying for Admission - Applicants from Countries Outside the United States (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-10-19T17:22:17Z,How many chances do master’s or Ed.S. students get to pass their final exam?,"In determining admission of students to teacher education graduate programs, several criteria are used: Academic Standards: Each individual program may set and announce standards for coursework, examinations, and/or research achievement that are more rigorous than the Graduate School standard.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Special Education (M.Ed.) - Special Education (M.Ed.) - Admission Criteria (https://catalog.unh.edu/graduate/programs-study/education/special-education-med/#:~:text=In%20determining%20admission%20of%20students%20to%20teacher%20education%20graduate%20programs%2C%20several%20criteria%20are%20used%3A)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Thus%2C%20students%20may%20be%20dismissed%20if%20they%20accumulate%20fewer%20than%209%20credits%20below%20the%20%22B%C2%AD-%22%20level%2C%20and/or%20fail%20to%20make%20adequate%20progress%20in%20other%20aspects%20of%20their)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Doctoral%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20qualifying%20or%20final%20examinations%20for%20the%20Ph.D.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-19T17:31:38Z,What is the deadline to appeal a dismissal decision?,Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C%20%282.0%29%2C%20C-%C2%AD%20%281.67%29%2C%20D%2B%20%281.33%29%2C)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-19T18:26:29Z,What is MUSI 831?,Prerequisite(s): MUSI 876 with a minimum grade of B-.,"[""- Music (MUSI) - Music (MUSI) - MUSI 877 - Advanced Composition (https://catalog.unh.edu/graduate/course-descriptions/musi/#:~:text=Prerequisite%28s%29%3A%20MUSI%20876%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Music (MUSI) - Music (MUSI) - MUSI 876 - Composition (https://catalog.unh.edu/graduate/course-descriptions/musi/#:~:text=Prerequisite%28s%29%3A%20MUSI%20875%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Social Work (SW) - Social Work (SW) - SW 881 - Internship II (https://catalog.unh.edu/graduate/course-descriptions/sw/#:~:text=Co-requisite%3A%20SW%20831)"", ""- Social Work (SW) - Social Work (SW) - SW 880 - Internship I (https://catalog.unh.edu/graduate/course-descriptions/sw/#:~:text=Co-requisite%3A%20SW%20830)"", ""- Occupational Therapy (OT) - Occupational Therapy (OT) - OT 830L - Assistive Technology for Enhancing Occupational Performance Lab (https://catalog.unh.edu/graduate/course-descriptions/ot/#:~:text=Co-requisite%3A%20OT%20830)"", ""- Social Work (SW) - Social Work (SW) - SW 880 - Internship I (https://catalog.unh.edu/graduate/course-descriptions/sw/)"", ""- Occupational Therapy (OT) - Occupational Therapy (OT) - OT 830L - Assistive Technology for Enhancing Occupational Performance Lab (https://catalog.unh.edu/graduate/course-descriptions/ot/)""]"
2025-10-19T18:26:46Z,is there housing available?,"Babcock Hall offers single occupancy rooms, which includes a mini fridge for your personal use.","[""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life - Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/)""]"
2025-10-19T18:26:49Z,is there housing available?,"Babcock Hall offers single occupancy rooms, which includes a mini fridge for your personal use.","[""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life - Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/)""]"
2025-10-19T18:27:14Z,How many chances do master’s or Ed.S. students get to pass their final exam?,Graduate students will have a maximum of two opportunities to successfully complete final examinations for the master’s or Ed.S. degree.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Special Education (M.Ed.) - Special Education (M.Ed.) - Admission Criteria (https://catalog.unh.edu/graduate/programs-study/education/special-education-med/#:~:text=In%20determining%20admission%20of%20students%20to%20teacher%20education%20graduate%20programs%2C%20several%20criteria%20are%20used%3A)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Thus%2C%20students%20may%20be%20dismissed%20if%20they%20accumulate%20fewer%20than%209%20credits%20below%20the%20%22B%C2%AD-%22%20level%2C%20and/or%20fail%20to%20make%20adequate%20progress%20in%20other%20aspects%20of%20their)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Doctoral%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20qualifying%20or%20final%20examinations%20for%20the%20Ph.D.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-19T18:27:28Z,How many chances do Ph.D. students get to pass qualifying or final exams?,"Ph.D. students must pass written comprehensive examinations in algebra, analysis, topology and an elective subject.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Doctoral%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20qualifying%20or%20final%20examinations%20for%20the%20Ph.D.)"", ""- Mathematics (Ph.D.) - Mathematics (Ph.D.) - Applying (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/mathematics-phd/#:~:text=students%20must%20pass%20written%20comprehensive%20examinations%20in%20algebra%2C%20analysis%2C%20topology%20and%20an%20elective%20subject.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-19T18:27:47Z,What is the deadline to appeal a dismissal decision?,"Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Dual Degrees: All standard policies relating to time to degree, residency requirements, academic standards, and minimum GAP required to graduate apply to any dual-­degree arrangement.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C%20%282.0%29%2C%20C-%C2%AD%20%281.67%29%2C%20D%2B%20%281.33%29%2C)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
